a fall in	*	-
A fall in	*	-
A Fall In	*	-
abate	*	-
Abate	*	-
abated	*	-
Abated	*	-
abates	*	-
Abates	*	-
abating	*	-
Abating	*	-
abound	*	+
Abound	*	+
abounded	*	+
Abounded	*	+
abounding	*	+
Abounding	*	+
abounds	*	+
Abounds	*	+
absorbent	*	+
Absorbent	*	+
absorbents	*	+
Absorbents	*	+
absorption	*	+
Absorption	*	+
absorptions	*	+
Absorptions	*	+
accelerate	*	+
Accelerate	*	+
accelerated	*	+
Accelerated	*	+
accelerates	*	+
Accelerates	*	+
accelerating	*	+
Accelerating	*	+
acceleration	*	+
Acceleration	*	+
accelerations	*	+
Accelerations	*	+
accession	*	+
Accession	*	+
accessions	*	+
Accessions	*	+
accrue	*	+
Accrue	*	+
accrued	*	+
Accrued	*	+
accrues	*	+
Accrues	*	+
accruing	*	+
Accruing	*	+
accumulate	*	+
Accumulate	*	+
accumulated	*	+
Accumulated	*	+
accumulates	*	+
Accumulates	*	+
accumulating	*	+
Accumulating	*	+
added	*	+
Added	*	+
adding	*	+
Adding	*	+
adjunct	*	+
Adjunct	*	+
adjuncts	*	+
Adjuncts	*	+
advancement	*	+
Advancement	*	+
advancements	*	+
Advancements	*	+
alleviate	*	-
Alleviate	*	-
alleviated	*	-
Alleviated	*	-
alleviates	*	-
Alleviates	*	-
alleviating	*	-
Alleviating	*	-
amplified	*	+
Amplified	*	+
amplifies	*	+
Amplifies	*	+
amplify	*	+
Amplify	*	+
amplifying	*	+
Amplifying	*	+
amply	*	+
Amply	*	+
amputate	*	-
Amputate	*	-
amputated	*	-
Amputated	*	-
amputates	*	-
Amputates	*	-
amputating	*	-
Amputating	*	-
append	*	+
Append	*	+
appended	*	+
Appended	*	+
appending	*	+
Appending	*	+
appends	*	+
Appends	*	+
arise	*	+
Arise	*	+
arisen	*	+
Arisen	*	+
arises	*	+
Arises	*	+
arising	*	+
Arising	*	+
arose	*	+
Arose	*	+
at loss	*	-
At loss	*	-
At Loss	*	-
atrophied	*	-
Atrophied	*	-
atrophies	*	-
Atrophies	*	-
atrophy	*	-
Atrophy	*	-
atrophying	*	-
Atrophying	*	-
augment	*	+
Augment	*	+
augmentation	*	+
Augmentation	*	+
augmentations	*	+
Augmentations	*	+
augmented	*	+
Augmented	*	+
augmenting	*	+
Augmenting	*	+
augments	*	+
Augments	*	+
balanced by	*	+
Balanced by	*	+
Balanced By	*	+
beat	*	+
Beat	*	+
beat analysts ' expectations	*	+
Beat analysts ' expectations	*	+
Beat Analysts ' Expectations	*	+
beat estimates	*	+
Beat estimates	*	+
Beat Estimates	*	+
become	*	+
Become	*	+
becomes	*	+
Becomes	*	+
becoming	*	+
Becoming	*	+
biggest intraday advance	*	+
Biggest intraday advance	*	+
Biggest Intraday Advance	*	+
bloom	*	+
Bloom	*	+
bloomed	*	+
Bloomed	*	+
blooming	*	+
Blooming	*	+
blooms	*	+
Blooms	*	+
blossom	*	+
Blossom	*	+
blossomed	*	+
Blossomed	*	+
blossoming	*	+
Blossoming	*	+
blossoms	*	+
Blossoms	*	+
bolster	*	+
Bolster	*	+
bolstered	*	+
Bolstered	*	+
bolstering	*	+
Bolstering	*	+
bolsters	*	+
Bolsters	*	+
boom	*	+
Boom	*	+
boomed	*	+
Boomed	*	+
booming	*	+
Booming	*	+
booms	*	+
Booms	*	+
boost	*	+
Boost	*	+
boosted	*	+
Boosted	*	+
boosting	*	+
Boosting	*	+
boosts	*	+
Boosts	*	+
boundless	*	+
Boundless	*	+
bountiful	*	+
Bountiful	*	+
branch	*	+
Branch	*	+
branched	*	+
Branched	*	+
branching	*	+
Branching	*	+
broaden	*	+
Broaden	*	+
broadened	*	+
Broadened	*	+
broadening	*	+
Broadening	*	+
broadens	*	+
Broadens	*	+
build	*	+
Build	*	+
builds	*	+
Builds	*	+
built	*	+
Built	*	+
buying up	*	?
Buying up	*	?
Buying Up	*	?
capitalize	*	+
Capitalize	*	+
capitalized	*	+
Capitalized	*	+
capitalizes	*	+
Capitalizes	*	+
capitalizing	*	+
Capitalizing	*	+
catapulted	*	+
Catapulted	*	+
cheapen	*	-
Cheapen	*	-
cheapened	*	-
Cheapened	*	-
cheapening	*	-
Cheapening	*	-
cheapens	*	-
Cheapens	*	-
climbed	*	+
Climbed	*	+
closed down	*	-
Closed down	*	-
Closed Down	*	-
closed higher	*	+
Closed higher	*	+
Closed Higher	*	+
closed lower	*	-
Closed lower	*	-
Closed Lower	*	-
closed up	*	+
Closed up	*	+
Closed Up	*	+
collapse	*	-
Collapse	*	-
collapsed	*	-
Collapsed	*	-
collapses	*	-
Collapses	*	-
collapsing	*	-
Collapsing	*	-
collect	*	+
Collect	*	+
collected	*	+
Collected	*	+
collecting	*	+
Collecting	*	+
collects	*	+
Collects	*	+
come down to	*	?
Come down to	*	?
Come Down To	*	?
comeback	*	+
Comeback	*	+
comebacks	*	+
Comebacks	*	+
contract	VERB	-
Contract	VERB	-
contracted	VERB	-
Contracted	VERB	-
contracting	VERB	-
Contracting	VERB	-
contracts	VERB	-
Contracts	VERB	-
corrode	*	-
Corrode	*	-
corroded	*	-
Corroded	*	-
corrodes	*	-
Corrodes	*	-
corroding	*	-
Corroding	*	-
corrosion	*	-
Corrosion	*	-
corrosive	*	-
Corrosive	*	-
corrosives	*	-
Corrosives	*	-
counteract	*	-
Counteract	*	-
counteracted	*	-
Counteracted	*	-
counteracting	*	-
Counteracting	*	-
counteraction	*	-
Counteraction	*	-
counteractions	*	-
Counteractions	*	-
counteracts	*	-
Counteracts	*	-
cultivation	*	+
Cultivation	*	+
cultivations	*	+
Cultivations	*	+
cut	*	-
Cut	*	-
cuts	*	-
Cuts	*	-
cutting	*	-
